Position(m)	Shear_Force(N)
93.4938	100000
93.5	100000
93.5062	100000
93.5125	100000
93.5188	100000
93.525	100000
93.5312	100000
93.5375	100000
93.5438	100000
93.55	100000
93.5563	100000
93.5625	100000
93.5688	100000
93.575	100000
93.5813	100000
93.5875	100000
93.5938	100000
93.6	100000
93.6063	100000
93.6125	100000
93.6188	100000
93.625	100000
93.6313	100000
93.6375	100000
93.6438	100000
93.65	100000
93.6562	100000
93.6625	100000
93.6688	100000
93.675	100000
93.6813	100000
93.6875	100000
93.6938	100000
93.7	100000
93.7062	100000
93.7125	100000
93.7188	100000
93.725	100000
93.7313	100000
93.7375	100000
93.7438	100000
93.75	100000
93.7562	100000
93.7625	100000
93.7688	100000
93.775	100000
93.7812	100000
93.7875	100000
93.7938	100000
93.8	100000
93.8063	100000
93.8125	100000
93.8188	100000
93.825	100000
93.8313	100000
93.8375	100000
93.8438	100000
93.85	100000
93.8563	100000
93.8625	100000
93.8688	100000
93.875	100000
93.8813	100000
93.8875	100000
93.8938	100000
93.9	100000
93.9062	100000
93.9125	100000
93.9188	100000
93.925	100000
93.9313	100000
93.9375	100000
93.9438	100000
93.95	100000
93.9562	100000
93.9625	100000
93.9688	100000
93.975	100000
93.9813	100000
93.9875	100000
93.9938	100000
94	100000
94.0062	100000
94.0125	100000
94.0188	100000
94.025	100000
94.0312	100000
94.0375	100000
94.0438	100000
94.05	100000
94.0563	100000
94.0625	100000
94.0688	100000
94.075	100000
94.0813	100000
94.0875	100000
94.0938	100000
94.1	100000
94.1063	100000
94.1125	100000
94.1188	100000
94.125	100000
94.1313	100000
94.1375	100000
94.1438	100000
94.15	100000
94.1562	100000
94.1625	100000
94.1688	100000
94.175	100000
94.1813	100000
94.1875	100000
94.1938	100000
94.2	100000
94.2062	100000
94.2125	100000
94.2188	100000
94.225	100000
94.2313	100000
94.2375	100000
94.2438	100000
94.25	100000
94.2562	100000
94.2625	100000
94.2688	100000
94.275	100000
94.2812	100000
94.2875	100000
94.2938	100000
94.3	100000
94.3063	100000
94.3125	100000
94.3188	100000
94.325	100000
94.3313	100000
94.3375	100000
94.3438	100000
94.35	100000
94.3563	100000
94.3625	100000
94.3688	100000
94.375	100000
94.3813	100000
94.3875	100000
94.3938	100000
94.4	100000
94.4062	100000
94.4125	100000
94.4188	100000
94.425	100000
94.4313	100000
94.4375	100000
94.4438	100000
94.45	100000
94.4562	100000
94.4625	100000
94.4688	100000
94.475	100000
94.4813	100000
94.4875	100000
94.4938	100000
94.5	100000
94.5062	100000
94.5125	100000
94.5188	100000
94.525	100000
94.5312	100000
94.5375	100000
94.5438	100000
94.55	100000
94.5563	100000
94.5625	100000
94.5688	100000
94.575	100000
94.5813	100000
94.5875	100000
94.5938	100000
94.6	100000
94.6063	100000
94.6125	100000
94.6188	100000
94.625	100000
94.6313	100000
94.6375	100000
94.6438	100000
94.65	100000
94.6562	100000
94.6625	100000
94.6688	100000
94.675	100000
94.6813	100000
94.6875	100000
94.6938	100000
94.7	100000
94.7062	100000
94.7125	100000
94.7188	100000
94.725	100000
94.7313	100000
94.7375	100000
94.7438	100000
94.75	100000
94.7562	100000
94.7625	100000
94.7688	100000
94.775	100000
94.7812	100000
94.7875	100000
94.7938	100000
94.8	100000
94.8063	100000
94.8125	100000
94.8188	100000
94.825	100000
94.8313	100000
94.8375	100000
94.8438	100000
94.85	100000
94.8563	100000
94.8625	100000
94.8688	100000
94.875	100000
94.8813	100000
94.8875	100000
94.8938	100000
94.9	100000
94.9062	100000
94.9125	100000
94.9188	100000
94.925	100000
94.9313	100000
94.9375	100000
94.9438	100000
94.95	100000
94.9562	100000
94.9625	100000
94.9688	100000
94.975	100000
94.9813	100000
94.9875	100000
94.9938	100000
95	100000
95.0062	100000
95.0125	100000
95.0188	100000
95.025	100000
95.0312	100000
95.0375	100000
95.0438	100000
95.05	100000
95.0563	100000
95.0625	100000
95.0688	100000
95.075	100000
95.0813	100000
95.0875	100000
95.0938	100000
95.1	100000
95.1063	100000
95.1125	100000
95.1188	100000
95.125	100000
95.1313	100000
95.1375	100000
95.1438	100000
95.15	100000
95.1562	100000
95.1625	100000
95.1688	100000
95.175	100000
95.1813	100000
95.1875	100000
95.1938	100000
95.2	100000
95.2062	100000
95.2125	100000
95.2188	100000
95.225	100000
95.2313	100000
95.2375	100000
95.2438	100000
95.25	100000
95.2562	100000
95.2625	100000
95.2688	100000
95.275	100000
95.2812	100000
95.2875	100000
95.2938	100000
95.3	100000
95.3063	100000
95.3125	100000
95.3188	100000
95.325	100000
95.3313	100000
95.3375	100000
95.3438	100000
95.35	100000
95.3563	100000
95.3625	100000
95.3688	100000
95.375	100000
95.3813	100000
95.3875	100000
95.3938	100000
95.4	100000
95.4062	100000
95.4125	100000
95.4188	100000
95.425	100000
95.4313	100000
95.4375	100000
95.4438	100000
95.45	100000
95.4562	100000
95.4625	100000
95.4688	100000
95.475	100000
95.4813	100000
95.4875	100000
95.4938	100000
95.5	100000
95.5062	100000
95.5125	100000
95.5188	100000
95.525	100000
95.5312	100000
95.5375	100000
95.5438	100000
95.55	100000
95.5563	100000
95.5625	100000
95.5688	100000
95.575	100000
95.5813	100000
95.5875	100000
95.5938	100000
95.6	100000
95.6063	100000
95.6125	100000
95.6188	100000
95.625	100000
95.6313	100000
95.6375	100000
95.6438	100000
95.65	100000
95.6562	100000
95.6625	100000
95.6688	100000
95.675	100000
95.6813	100000
95.6875	100000
95.6938	100000
95.7	100000
95.7062	100000
95.7125	100000
95.7188	100000
95.725	100000
95.7313	100000
95.7375	100000
95.7438	100000
95.75	100000
95.7562	100000
95.7625	100000
95.7688	100000
95.775	100000
95.7812	100000
95.7875	100000
95.7938	100000
95.8	100000
95.8063	100000
95.8125	100000
95.8188	100000
95.825	100000
95.8313	100000
95.8375	100000
95.8438	100000
95.85	100000
95.8563	100000
95.8625	100000
95.8688	100000
95.875	100000
95.8813	100000
95.8875	100000
95.8938	100000
95.9	100000
95.9062	100000
95.9125	100000
95.9188	100000
95.925	100000
95.9313	100000
95.9375	100000
95.9438	100000
95.95	100000
95.9562	100000
95.9625	100000
95.9688	100000
95.975	100000
95.9813	100000
95.9875	100000
95.9938	100000
96	100000
96.0062	100000
96.0125	100000
96.0188	100000
96.025	100000
96.0312	100000
96.0375	100000
96.0438	100000
96.05	100000
96.0563	100000
96.0625	100000
96.0688	100000
96.075	100000
96.0813	100000
96.0875	100000
96.0938	100000
96.1	100000
96.1063	100000
96.1125	100000
96.1188	100000
96.125	100000
96.1313	100000
96.1375	100000
96.1438	100000
96.15	100000
96.1562	100000
96.1625	100000
96.1688	100000
96.175	100000
96.1813	100000
96.1875	100000
96.1938	100000
96.2	100000
96.2062	100000
96.2125	100000
96.2188	100000
96.225	100000
96.2313	100000
96.2375	100000
96.2438	100000
96.25	100000
96.2562	100000
96.2625	100000
96.2688	100000
96.275	100000
96.2812	100000
96.2875	100000
96.2938	100000
96.3	100000
96.3063	100000
96.3125	100000
96.3188	100000
96.325	100000
96.3313	100000
96.3375	100000
96.3438	100000
96.35	100000
96.3563	100000
96.3625	100000
96.3688	100000
96.375	100000
96.3813	100000
96.3875	100000
96.3938	100000
96.4	100000
96.4062	100000
96.4125	100000
96.4188	100000
96.425	100000
96.4313	100000
96.4375	100000
96.4438	100000
96.45	100000
96.4562	100000
96.4625	100000
96.4688	100000
96.475	100000
96.4813	100000
96.4875	100000
96.4938	100000
96.5	100000
96.5062	100000
96.5125	100000
96.5188	100000
96.525	100000
96.5312	100000
96.5375	100000
96.5438	100000
96.55	100000
96.5563	100000
96.5625	100000
96.5688	100000
96.575	100000
96.5813	100000
96.5875	100000
96.5938	100000
96.6	100000
96.6063	100000
96.6125	100000
96.6188	100000
96.625	100000
96.6313	100000
96.6375	100000
96.6438	100000
96.65	100000
96.6562	100000
96.6625	100000
96.6688	100000
96.675	100000
96.6813	100000
96.6875	100000
96.6938	100000
96.7	100000
96.7062	100000
96.7125	100000
96.7188	100000
96.725	100000
96.7313	100000
96.7375	100000
96.7438	100000
96.75	100000
96.7562	100000
96.7625	100000
96.7688	100000
96.775	100000
96.7812	100000
96.7875	100000
96.7938	100000
96.8	100000
96.8063	100000
96.8125	100000
96.8188	100000
96.825	100000
96.8313	100000
96.8375	100000
96.8438	100000
96.85	100000
96.8563	100000
96.8625	100000
96.8688	100000
96.875	100000
96.8813	100000
96.8875	100000
96.8938	100000
96.9	100000
96.9062	100000
96.9125	100000
96.9188	100000
96.925	100000
96.9313	100000
96.9375	100000
96.9438	100000
96.95	100000
96.9562	100000
96.9625	100000
96.9688	100000
96.975	100000
96.9813	100000
96.9875	100000
96.9938	100000
97	100000
97.0062	100000
97.0125	100000
97.0188	100000
97.025	100000
97.0312	100000
97.0375	100000
97.0438	100000
97.05	100000
97.0563	100000
97.0625	100000
97.0688	100000
97.075	100000
97.0813	100000
97.0875	100000
97.0938	100000
97.1	100000
97.1063	100000
97.1125	100000
97.1188	100000
97.125	100000
97.1313	100000
97.1375	100000
97.1438	100000
97.15	100000
97.1562	100000
97.1625	100000
97.1688	100000
97.175	100000
97.1813	100000
97.1875	100000
97.1938	100000
97.2	100000
97.2062	100000
97.2125	100000
97.2188	100000
97.225	100000
97.2313	100000
97.2375	100000
97.2438	100000
97.25	100000
97.2562	100000
97.2625	100000
97.2688	100000
97.275	100000
97.2812	100000
97.2875	100000
97.2938	100000
97.3	100000
97.3063	100000
97.3125	100000
97.3188	100000
97.325	100000
97.3313	100000
97.3375	100000
97.3438	100000
97.35	100000
97.3563	100000
97.3625	100000
97.3688	100000
97.375	100000
97.3813	100000
97.3875	100000
97.3938	100000
97.4	100000
97.4062	100000
97.4125	100000
97.4188	100000
97.425	100000
97.4313	100000
97.4375	100000
97.4438	100000
97.45	100000
97.4562	100000
97.4625	100000
97.4688	100000
97.475	100000
97.4813	100000
97.4875	100000
97.4938	100000
97.5	100000
97.5062	100000
97.5125	100000
97.5188	100000
97.525	100000
97.5312	100000
97.5375	100000
97.5438	100000
97.55	100000
97.5563	100000
97.5625	100000
97.5688	100000
97.575	100000
97.5813	100000
97.5875	100000
97.5938	100000
97.6	100000
97.6063	100000
97.6125	100000
97.6188	100000
97.625	100000
97.6313	100000
97.6375	100000
97.6438	100000
97.65	100000
97.6562	100000
97.6625	100000
97.6688	100000
97.675	100000
97.6813	100000
97.6875	100000
97.6938	100000
97.7	100000
97.7062	100000
97.7125	100000
97.7188	100000
97.725	100000
97.7313	100000
97.7375	100000
97.7438	100000
97.75	100000
97.7562	100000
97.7625	100000
97.7688	100000
97.775	100000
97.7812	100000
97.7875	100000
97.7938	100000
97.8	100000
97.8063	100000
97.8125	100000
97.8188	100000
97.825	100000
97.8313	100000
97.8375	100000
97.8438	100000
97.85	100000
97.8563	100000
97.8625	100000
97.8688	100000
97.875	100000
97.8813	100000
97.8875	100000
97.8938	100000
97.9	100000
97.9062	100000
97.9125	100000
97.9188	100000
97.925	100000
97.9313	100000
97.9375	100000
97.9438	100000
97.95	100000
97.9562	100000
97.9625	100000
97.9688	100000
97.975	100000
97.9813	100000
97.9875	100000
97.9938	100000
98	100000
98.0062	100000
98.0125	100000
98.0188	100000
98.025	100000
98.0312	100000
98.0375	100000
98.0438	100000
98.05	100000
98.0563	100000
98.0625	100000
98.0688	100000
98.075	100000
98.0813	100000
98.0875	100000
98.0938	100000
98.1	100000
98.1063	100000
98.1125	100000
98.1188	100000
98.125	100000
98.1313	100000
98.1375	100000
98.1438	100000
98.15	100000
98.1562	100000
98.1625	100000
98.1688	100000
98.175	100000
98.1813	100000
98.1875	100000
98.1938	100000
98.2	100000
98.2062	100000
98.2125	100000
98.2188	100000
98.225	100000
98.2313	100000
98.2375	100000
98.2438	100000
98.25	100000
98.2562	100000
98.2625	100000
98.2688	100000
98.275	100000
98.2812	100000
98.2875	100000
98.2938	100000
98.3	100000
98.3063	100000
98.3125	100000
98.3188	100000
98.325	100000
98.3313	100000
98.3375	100000
98.3438	100000
98.35	100000
98.3563	100000
98.3625	100000
98.3688	100000
98.375	100000
98.3813	100000
98.3875	100000
98.3938	100000
98.4	100000
98.4062	100000
98.4125	100000
98.4188	100000
98.425	100000
98.4313	100000
98.4375	100000
98.4438	100000
98.45	100000
98.4562	100000
98.4625	100000
98.4688	100000
98.475	100000
98.4813	100000
98.4875	100000
98.4938	100000
98.5	100000
98.5062	100000
98.5125	100000
98.5188	100000
98.525	100000
98.5312	100000
98.5375	100000
98.5438	100000
98.55	100000
98.5563	100000
98.5625	100000
98.5688	100000
98.575	100000
98.5813	100000
98.5875	100000
98.5938	100000
98.6	100000
98.6063	100000
98.6125	100000
98.6188	100000
98.625	100000
98.6313	100000
98.6375	100000
98.6438	100000
98.65	100000
98.6562	100000
98.6625	100000
98.6688	100000
98.675	100000
98.6813	100000
98.6875	100000
98.6938	100000
98.7	100000
98.7062	100000
98.7125	100000
98.7188	100000
98.725	100000
98.7313	100000
98.7375	100000
98.7438	100000
98.75	100000
98.7562	100000
98.7625	100000
98.7688	100000
98.775	100000
98.7812	100000
98.7875	100000
98.7938	100000
98.8	100000
98.8063	100000
98.8125	100000
98.8188	100000
98.825	100000
98.8313	100000
98.8375	100000
98.8438	100000
98.85	100000
98.8563	100000
98.8625	100000
98.8688	100000
98.875	100000
98.8813	100000
98.8875	100000
98.8938	100000
98.9	100000
98.9062	100000
98.9125	100000
98.9188	100000
98.925	100000
98.9313	100000
98.9375	100000
98.9438	100000
98.95	100000
98.9562	100000
98.9625	100000
98.9688	100000
98.975	100000
98.9813	100000
98.9875	100000
98.9938	100000
99	100000
99.0062	100000
99.0125	100000
99.0188	100000
99.025	100000
99.0312	100000
99.0375	100000
99.0438	100000
99.05	100000
99.0563	100000
99.0625	100000
99.0688	100000
99.075	100000
99.0813	100000
99.0875	100000
99.0938	100000
99.1	100000
99.1063	100000
99.1125	100000
99.1188	100000
99.125	100000
99.1313	100000
99.1375	100000
99.1438	100000
99.15	100000
99.1562	100000
99.1625	100000
99.1688	100000
99.175	100000
99.1813	100000
99.1875	100000
99.1938	100000
99.2	100000
99.2062	100000
99.2125	100000
99.2188	100000
99.225	100000
99.2313	100000
99.2375	100000
99.2438	100000
99.25	100000
99.2562	100000
99.2625	100000
99.2688	100000
99.275	100000
99.2812	100000
99.2875	100000
99.2938	100000
99.3	100000
99.3063	100000
99.3125	100000
99.3188	100000
99.325	100000
99.3313	100000
99.3375	100000
99.3438	100000
99.35	100000
99.3563	100000
99.3625	100000
99.3688	100000
99.375	100000
99.3813	100000
99.3875	100000
99.3938	100000
99.4	100000
99.4062	100000
99.4125	100000
99.4188	100000
99.425	100000
99.4313	100000
99.4375	100000
99.4438	100000
99.45	100000
99.4562	100000
99.4625	100000
99.4688	100000
99.475	100000
99.4813	100000
99.4875	100000
99.4938	100000
99.5	100000
99.5062	100000
99.5125	100000
99.5188	100000
99.525	100000
99.5312	100000
99.5375	100000
99.5438	100000
99.55	100000
99.5563	100000
99.5625	100000
99.5688	100000
99.575	100000
99.5813	100000
99.5875	100000
99.5938	100000
99.6	100000
99.6063	100000
99.6125	100000
99.6188	100000
99.625	100000
99.6313	100000
99.6375	100000
99.6438	100000
99.65	100000
99.6562	100000
99.6625	100000
99.6688	100000
99.675	100000
99.6813	100000
99.6875	100000
99.6938	100000
99.7	100000
99.7062	100000
99.7125	100000
99.7188	100000
99.725	100000
99.7313	100000
99.7375	100000
99.7438	100000
99.75	100000
99.7562	100000
99.7625	100000
99.7688	100000
99.775	100000
99.7812	100000
99.7875	100000
99.7938	100000
99.8	100000
99.8063	100000
99.8125	100000
99.8188	100000
99.825	100000
99.8313	100000
99.8375	100000
99.8438	100000
99.85	100000
99.8563	100000
99.8625	100000
99.8688	100000
99.875	100000
99.8813	100000
99.8875	100000
99.8938	100000
99.9	100000
99.9062	100000
99.9125	100000
99.9188	100000
99.925	100000
99.9313	100000
99.9375	100000
99.9438	100000
99.95	100000
99.9562	100000
99.9625	100000
99.9688	100000
99.975	100000
99.9813	100000
99.9875	100000
99.9938	100000
100	100000
100.006	100000
100.013	100000
100.019	100000
100.025	100000
100.031	100000
100.038	100000
100.044	100000
100.05	100000
100.056	100000
100.063	100000
100.069	100000
100.075	100000
100.081	100000
100.088	100000
100.094	100000
100.1	100000
100.106	100000
100.113	100000
100.119	100000
100.125	100000
100.131	100000
100.138	100000
100.144	100000
100.15	100000
100.156	100000
100.163	100000
100.169	100000
100.175	100000
100.181	100000
100.188	100000
100.194	100000
100.2	100000
100.206	100000
100.213	100000
100.219	100000
100.225	100000
100.231	100000
100.237	100000
100.244	100000
100.25	100000
100.256	100000
100.263	100000
100.269	100000
100.275	100000
100.281	100000
100.288	100000
100.294	100000
100.3	100000
100.306	100000
100.313	100000
100.319	100000
100.325	100000
100.331	100000
100.338	100000
100.344	100000
100.35	100000
100.356	100000
100.363	100000
100.369	100000
100.375	100000
100.381	100000
100.388	100000
100.394	100000
100.4	100000
100.406	100000
100.413	100000
100.419	100000
100.425	100000
100.431	100000
100.438	100000
100.444	100000
100.45	100000
100.456	100000
100.463	100000
100.469	100000
100.475	100000
100.481	100000
100.487	100000
100.494	100000
100.5	100000
100.506	100000
100.513	100000
100.519	100000
100.525	100000
100.531	100000
100.538	100000
100.544	100000
100.55	100000
100.556	100000
100.563	100000
100.569	100000
100.575	100000
100.581	100000
100.588	100000
100.594	100000
100.6	100000
100.606	100000
100.613	100000
100.619	100000
100.625	100000
100.631	100000
100.638	100000
100.644	100000
100.65	100000
100.656	100000
100.663	100000
100.669	100000
100.675	100000
100.681	100000
100.688	100000
100.694	100000
100.7	100000
100.706	100000
100.713	100000
100.719	100000
100.725	100000
100.731	100000
100.737	100000
100.744	100000
100.75	100000
100.756	100000
100.763	100000
100.769	100000
100.775	100000
100.781	100000
100.788	100000
100.794	100000
100.8	100000
100.806	100000
100.813	100000
100.819	100000
100.825	100000
100.831	100000
100.838	100000
100.844	100000
100.85	100000
100.856	100000
100.863	100000
100.869	100000
100.875	100000
100.881	100000
100.888	100000
100.894	100000
100.9	100000
100.906	100000
100.913	100000
100.919	100000
100.925	100000
100.931	100000
100.938	100000
100.944	100000
100.95	100000
100.956	100000
100.963	100000
100.969	100000
100.975	100000
100.981	100000
100.987	100000
100.994	100000
101	100000
101.006	100000
101.013	100000
101.019	100000
101.025	100000
101.031	100000
101.038	100000
101.044	100000
101.05	100000
101.056	100000
101.063	100000
101.069	100000
101.075	100000
101.081	100000
101.088	100000
101.094	100000
101.1	100000
101.106	100000
101.113	100000
101.119	100000
101.125	100000
101.131	100000
101.138	100000
101.144	100000
101.15	100000
101.156	100000
101.163	100000
101.169	100000
101.175	100000
101.181	100000
101.188	100000
101.194	100000
101.2	100000
101.206	100000
101.213	100000
101.219	100000
101.225	100000
101.231	100000
101.237	100000
101.244	100000
101.25	100000
101.256	100000
101.263	100000
101.269	100000
101.275	100000
101.281	100000
101.288	100000
101.294	100000
101.3	100000
101.306	100000
101.313	100000
101.319	100000
101.325	100000
101.331	100000
101.338	100000
101.344	100000
101.35	100000
101.356	100000
101.363	100000
101.369	100000
101.375	100000
101.381	100000
101.388	100000
101.394	100000
101.4	100000
101.406	100000
101.413	100000
101.419	100000
101.425	100000
101.431	100000
101.438	100000
101.444	100000
101.45	100000
101.456	100000
101.463	100000
101.469	100000
101.475	100000
101.481	100000
101.487	100000
101.494	100000
101.5	100000
