Position(m)	Slope(deg)
76.15	5.72958
76.1562	5.72958
76.1625	5.72958
76.1688	5.72958
76.175	5.72958
76.1813	5.72958
76.1875	5.72958
76.1938	5.72958
76.2	5.72958
76.2062	5.72958
76.2125	5.72958
76.2188	5.72958
76.225	5.72958
76.2313	5.72958
76.2375	5.72958
76.2438	5.72958
76.25	5.72958
76.2562	5.72958
76.2625	5.72958
76.2687	5.72958
76.275	5.72958
76.2812	5.72958
76.2875	5.72958
76.2938	5.72958
76.3	5.72958
76.3063	5.72958
76.3125	5.72958
76.3187	5.72958
76.325	5.72958
76.3313	5.72958
76.3375	5.72958
76.3438	5.72958
76.35	5.72958
76.3563	5.72958
76.3625	5.72958
76.3688	5.72958
76.375	5.72958
76.3813	5.72958
76.3875	5.72958
76.3938	5.72958
76.4	5.72958
76.4062	5.72958
76.4125	5.72958
76.4188	5.72958
76.425	5.72958
76.4313	5.72958
76.4375	5.72958
76.4438	5.72958
76.45	5.72958
76.4562	5.72958
76.4625	5.72958
76.4688	5.72958
76.475	5.72958
76.4813	5.72958
76.4875	5.72958
76.4938	5.72958
76.5	5.72958
76.5062	5.72958
76.5125	5.72958
76.5187	5.72958
76.525	5.72958
76.5312	5.72958
76.5375	5.72958
76.5438	5.72958
76.55	5.72958
76.5563	5.72958
76.5625	5.72958
76.5687	5.72958
76.575	5.72958
76.5813	5.72958
76.5875	5.72958
76.5938	5.72958
76.6	5.72958
76.6063	5.72958
76.6125	5.72958
76.6188	5.72958
76.625	5.72958
76.6313	5.72958
76.6375	5.72958
76.6438	5.72958
76.65	5.72958
76.6562	5.72958
76.6625	5.72958
76.6688	5.72958
76.675	5.72958
76.6813	5.72958
76.6875	5.72958
76.6938	5.72958
76.7	5.72958
76.7062	5.72958
76.7125	5.72958
76.7188	5.72958
76.725	5.72958
76.7313	5.72958
76.7375	5.72958
76.7438	5.72958
76.75	5.72958
76.7562	5.72958
76.7625	5.72958
76.7688	5.72958
76.775	5.72958
76.7812	5.72958
76.7875	5.72958
76.7938	5.72958
76.8	5.72958
76.8063	5.72958
76.8125	5.72958
76.8188	5.72958
76.825	5.72958
76.8313	5.72958
76.8375	5.72958
76.8438	5.72958
76.85	5.72958
76.8563	5.72958
76.8625	5.72958
76.8688	5.72958
76.875	5.72958
76.8813	5.72958
76.8875	5.72958
76.8938	5.72958
76.9	5.72958
76.9062	5.72958
76.9125	5.72958
76.9188	5.72958
76.925	5.72958
76.9313	5.72958
76.9375	5.72958
76.9438	5.72958
76.95	5.72958
76.9562	5.72958
76.9625	5.72958
76.9688	5.72958
76.975	5.72958
76.9813	5.72958
76.9875	5.72958
76.9938	5.72958
77	5.72958
77.0062	5.72958
77.0125	5.72958
77.0188	5.72958
77.025	5.72958
77.0312	5.72958
77.0375	5.72958
77.0438	5.72958
77.05	5.72958
77.0563	5.72958
77.0625	5.72958
77.0688	5.72958
77.075	5.72958
77.0813	5.72958
77.0875	5.72958
77.0938	5.72958
77.1	5.72958
77.1063	5.72958
77.1125	5.72958
77.1188	5.72958
77.125	5.72958
77.1313	5.72958
77.1375	5.72958
77.1438	5.72958
77.15	5.72958
77.1562	5.72958
77.1625	5.72958
77.1688	5.72958
77.175	5.72958
77.1813	5.72958
77.1875	5.72958
77.1938	5.72958
77.2	5.72958
77.2062	5.72958
77.2125	5.72958
77.2188	5.72958
77.225	5.72958
77.2313	5.72958
77.2375	5.72958
77.2438	5.72958
77.25	5.72958
77.2562	5.72958
77.2625	5.72958
77.2688	5.72958
77.275	5.72958
77.2812	5.72958
77.2875	5.72958
77.2938	5.72958
77.3	5.72958
77.3063	5.72958
77.3125	5.72958
77.3188	5.72958
77.325	5.72958
77.3313	5.72958
77.3375	5.72958
77.3438	5.72958
77.35	5.72958
77.3563	5.72958
77.3625	5.72958
77.3688	5.72958
77.375	5.72958
77.3813	5.72958
77.3875	5.72958
77.3938	5.72958
77.4	5.72958
77.4062	5.72958
77.4125	5.72958
77.4188	5.72958
77.425	5.72958
77.4313	5.72958
77.4375	5.72958
77.4438	5.72958
77.45	5.72958
77.4562	5.72958
77.4625	5.72958
77.4688	5.72958
77.475	5.72958
77.4813	5.72958
77.4875	5.72958
77.4938	5.72958
77.5	5.72958
77.5062	5.72958
77.5125	5.72958
77.5188	5.72958
77.525	5.72958
77.5312	5.72958
77.5375	5.72958
77.5438	5.72958
77.55	5.72958
77.5563	5.72958
77.5625	5.72958
77.5688	5.72958
77.575	5.72958
77.5813	5.72958
77.5875	5.72958
77.5938	5.72958
77.6	5.72958
77.6063	5.72958
77.6125	5.72958
77.6188	5.72958
77.625	5.72958
77.6313	5.72958
77.6375	5.72958
77.6438	5.72958
77.65	5.72958
77.6562	5.72958
77.6625	5.72958
77.6688	5.72958
77.675	5.72958
77.6813	5.72958
77.6875	5.72958
77.6938	5.72958
77.7	5.72958
77.7062	5.72958
77.7125	5.72958
77.7188	5.72958
77.725	5.72958
77.7313	5.72958
77.7375	5.72958
77.7438	5.72958
77.75	5.72958
77.7562	5.72958
77.7625	5.72958
77.7688	5.72958
77.775	5.72958
77.7812	5.72958
77.7875	5.72958
77.7938	5.72958
77.8	5.72958
77.8063	5.72958
77.8125	5.72958
77.8188	5.72958
77.825	5.72958
77.8313	5.72958
77.8375	5.72958
77.8438	5.72958
77.85	5.72958
77.8563	5.72958
77.8625	5.72958
77.8688	5.72958
77.875	5.72958
77.8813	5.72958
77.8875	5.72958
77.8938	5.72958
77.9	5.72958
77.9062	5.72958
77.9125	5.72958
77.9188	5.72958
77.925	5.72958
77.9313	5.72958
77.9375	5.72958
77.9438	5.72958
77.95	5.72958
77.9562	5.72958
77.9625	5.72958
77.9688	5.72958
77.975	5.72958
77.9813	5.72958
77.9875	5.72958
77.9938	5.72958
78	5.72958
78.0062	5.72958
78.0125	5.72958
78.0188	5.72958
78.025	5.72958
78.0312	5.72958
78.0375	5.72958
78.0438	5.72958
78.05	5.72958
78.0563	5.72958
78.0625	5.72958
78.0688	5.72958
78.075	5.72958
78.0813	5.72958
78.0875	5.72958
78.0938	5.72958
78.1	5.72958
78.1063	5.72958
78.1125	5.72958
78.1188	5.72958
78.125	5.72958
78.1313	5.72958
78.1375	5.72958
78.1438	5.72958
78.15	5.72958
78.1562	5.72958
78.1625	5.72958
78.1688	5.72958
78.175	5.72958
78.1813	5.72958
78.1875	5.72958
78.1938	5.72958
78.2	5.72958
78.2062	5.72958
78.2125	5.72958
78.2188	5.72958
78.225	5.72958
78.2313	5.72958
78.2375	5.72958
78.2438	5.72958
78.25	5.72958
78.2562	5.72958
78.2625	5.72958
78.2688	5.72958
78.275	5.72958
78.2812	5.72958
78.2875	5.72958
78.2938	5.72958
78.3	5.72958
78.3063	5.72958
78.3125	5.72958
78.3188	5.72958
78.325	5.72958
78.3313	5.72958
78.3375	5.72958
78.3438	5.72958
78.35	5.72958
78.3563	5.72958
78.3625	5.72958
78.3688	5.72958
78.375	5.72958
78.3813	5.72958
78.3875	5.72958
78.3938	5.72958
78.4	5.72958
78.4062	5.72958
78.4125	5.72958
78.4188	5.72958
78.425	5.72958
78.4313	5.72958
78.4375	5.72958
78.4438	5.72958
78.45	5.72958
78.4562	5.72958
78.4625	5.72958
78.4688	5.72958
78.475	5.72958
78.4813	5.72958
78.4875	5.72958
78.4938	5.72958
78.5	5.72958
78.5062	5.72958
78.5125	5.72958
78.5188	5.72958
78.525	5.72958
78.5312	5.72958
78.5375	5.72958
78.5438	5.72958
78.55	5.72958
78.5563	5.72958
78.5625	5.72958
78.5688	5.72958
78.575	5.72958
78.5813	5.72958
78.5875	5.72958
78.5938	5.72958
78.6	5.72958
78.6063	5.72958
78.6125	5.72958
78.6188	5.72958
78.625	5.72958
78.6313	5.72958
78.6375	5.72958
78.6438	5.72958
78.65	5.72958
78.6562	5.72958
78.6625	5.72958
78.6688	5.72958
78.675	5.72958
78.6813	5.72958
78.6875	5.72958
78.6938	5.72958
78.7	5.72958
78.7062	5.72958
78.7125	5.72958
78.7188	5.72958
78.725	5.72958
78.7313	5.72958
78.7375	5.72958
78.7438	5.72958
78.75	5.72958
78.7562	5.72958
78.7625	5.72958
78.7688	5.72958
78.775	5.72958
78.7812	5.72958
78.7875	5.72958
78.7938	5.72958
78.8	5.72958
78.8063	5.72958
78.8125	5.72958
78.8188	5.72958
78.825	5.72958
78.8313	5.72958
78.8375	5.72958
78.8438	5.72958
78.85	5.72958
78.8563	5.72958
78.8625	5.72958
78.8688	5.72958
78.875	5.72958
78.8813	5.72958
78.8875	5.72958
78.8938	5.72958
78.9	5.72958
78.9062	5.72958
78.9125	5.72958
78.9188	5.72958
78.925	5.72958
78.9313	5.72958
78.9375	5.72958
78.9438	5.72958
78.95	5.72958
78.9562	5.72958
78.9625	5.72958
78.9688	5.72958
78.975	5.72958
78.9813	5.72958
78.9875	5.72958
78.9938	5.72958
79	5.72958
79.0062	5.72958
79.0125	5.72958
79.0188	5.72958
79.025	5.72958
79.0312	5.72958
79.0375	5.72958
79.0438	5.72958
79.05	5.72958
79.0563	5.72958
79.0625	5.72958
79.0688	5.72958
79.075	5.72958
79.0813	5.72958
79.0875	5.72958
79.0938	5.72958
79.1	5.72958
79.1063	5.72958
79.1125	5.72958
79.1188	5.72958
79.125	5.72958
79.1313	5.72958
79.1375	5.72958
79.1438	5.72958
79.15	5.72958
79.1562	5.72958
79.1625	5.72958
79.1688	5.72958
79.175	5.72958
79.1813	5.72958
79.1875	5.72958
79.1938	5.72958
79.2	5.72958
79.2062	5.72958
79.2125	5.72958
79.2188	5.72958
79.225	5.72958
79.2313	5.72958
79.2375	5.72958
79.2438	5.72958
79.25	5.72958
79.2562	5.72958
79.2625	5.72958
79.2688	5.72958
79.275	5.72958
79.2812	5.72958
79.2875	5.72958
79.2938	5.72958
79.3	5.72958
79.3063	5.72958
79.3125	5.72958
79.3188	5.72958
79.325	5.72958
79.3313	5.72958
79.3375	5.72958
79.3438	5.72958
79.35	5.72958
79.3563	5.72958
79.3625	5.72958
79.3688	5.72958
79.375	5.72958
79.3813	5.72958
79.3875	5.72958
79.3938	5.72958
79.4	5.72958
79.4062	5.72958
79.4125	5.72958
79.4188	5.72958
79.425	5.72958
79.4313	5.72958
79.4375	5.72958
79.4438	5.72958
79.45	5.72958
79.4562	5.72958
79.4625	5.72958
79.4688	5.72958
79.475	5.72958
79.4813	5.72958
79.4875	5.72958
79.4938	5.72958
79.5	5.72958
79.5062	5.72958
79.5125	5.72958
79.5188	5.72958
79.525	5.72958
79.5312	5.72958
79.5375	5.72958
79.5438	5.72958
79.55	5.72958
79.5563	5.72958
79.5625	5.72958
79.5688	5.72958
79.575	5.72958
79.5813	5.72958
79.5875	5.72958
79.5938	5.72958
79.6	5.72958
79.6063	5.72958
79.6125	5.72958
79.6188	5.72958
79.625	5.72958
79.6313	5.72958
79.6375	5.72958
79.6438	5.72958
79.65	5.72958
79.6562	5.72958
79.6625	5.72958
79.6688	5.72958
79.675	5.72958
79.6813	5.72958
79.6875	5.72958
79.6938	5.72958
79.7	5.72958
79.7062	5.72958
79.7125	5.72958
79.7188	5.72958
79.725	5.72958
79.7313	5.72958
79.7375	5.72958
79.7438	5.72958
79.75	5.72958
79.7562	5.72958
79.7625	5.72958
79.7688	5.72958
79.775	5.72958
79.7812	5.72958
79.7875	5.72958
79.7938	5.72958
79.8	5.72958
79.8063	5.72958
79.8125	5.72958
79.8188	5.72958
79.825	5.72958
79.8313	5.72958
79.8375	5.72958
79.8438	5.72958
79.85	5.72958
79.8563	5.72958
79.8625	5.72958
79.8688	5.72958
79.875	5.72958
79.8813	5.72958
79.8875	5.72958
79.8938	5.72958
79.9	5.72958
79.9062	5.72958
79.9125	5.72958
79.9188	5.72958
79.925	5.72958
79.9313	5.72958
79.9375	5.72958
79.9438	5.72958
79.95	5.72958
79.9562	5.72958
79.9625	5.72958
79.9688	5.72958
79.975	5.72958
79.9813	5.72958
79.9875	5.72958
79.9938	5.72958
80	5.72958
80.0062	5.72958
80.0125	5.72958
80.0188	5.72958
80.025	5.72958
80.0312	5.72958
80.0375	5.72958
80.0438	5.72958
80.05	5.72958
80.0563	5.72958
80.0625	5.72958
80.0688	5.72958
80.075	5.72958
80.0813	5.72958
80.0875	5.72958
80.0938	5.72958
80.1	5.72958
80.1063	5.72958
80.1125	5.72958
80.1188	5.72958
80.125	5.72958
80.1313	5.72958
80.1375	5.72958
80.1438	5.72958
80.15	5.72958
80.1562	5.72958
80.1625	5.72958
80.1688	5.72958
80.175	5.72958
80.1813	5.72958
80.1875	5.72958
80.1938	5.72958
80.2	5.72958
80.2062	5.72958
80.2125	5.72958
80.2188	5.72958
80.225	5.72958
80.2313	5.72958
80.2375	5.72958
80.2438	5.72958
80.25	5.72958
80.2562	5.72958
80.2625	5.72958
80.2688	5.72958
80.275	5.72958
80.2812	5.72958
80.2875	5.72958
80.2938	5.72958
80.3	5.72958
80.3063	5.72958
80.3125	5.72958
80.3188	5.72958
80.325	5.72958
80.3313	5.72958
80.3375	5.72958
80.3438	5.72958
80.35	5.72958
80.3563	5.72958
80.3625	5.72958
80.3688	5.72958
80.375	5.72958
80.3813	5.72958
80.3875	5.72958
80.3938	5.72958
80.4	5.72958
80.4062	5.72958
80.4125	5.72958
80.4188	5.72958
80.425	5.72958
80.4313	5.72958
80.4375	5.72958
80.4438	5.72958
80.45	5.72958
80.4562	5.72958
80.4625	5.72958
80.4688	5.72958
80.475	5.72958
80.4813	5.72958
80.4875	5.72958
80.4938	5.72958
80.5	5.72958
80.5062	5.72958
80.5125	5.72958
80.5188	5.72958
80.525	5.72958
80.5312	5.72958
80.5375	5.72958
80.5438	5.72958
80.55	5.72958
80.5563	5.72958
80.5625	5.72958
80.5688	5.72958
80.575	5.72958
80.5813	5.72958
80.5875	5.72958
80.5938	5.72958
80.6	5.72958
80.6063	5.72958
80.6125	5.72958
80.6188	5.72958
80.625	5.72958
80.6313	5.72958
80.6375	5.72958
80.6438	5.72958
80.65	5.72958
80.6562	5.72958
80.6625	5.72958
80.6688	5.72958
80.675	5.72958
80.6813	5.72958
80.6875	5.72958
80.6938	5.72958
80.7	5.72958
80.7062	5.72958
80.7125	5.72958
80.7188	5.72958
80.725	5.72958
80.7313	5.72958
80.7375	5.72958
80.7438	5.72958
80.75	5.72958
80.7562	5.72958
80.7625	5.72958
80.7688	5.72958
80.775	5.72958
80.7812	5.72958
80.7875	5.72958
80.7938	5.72958
80.8	5.72958
80.8063	5.72958
80.8125	5.72958
80.8188	5.72958
80.825	5.72958
80.8313	5.72958
80.8375	5.72958
80.8438	5.72958
80.85	5.72958
80.8563	5.72958
80.8625	5.72958
80.8688	5.72958
80.875	5.72958
80.8813	5.72958
80.8875	5.72958
80.8938	5.72958
80.9	5.72958
80.9062	5.72958
80.9125	5.72958
80.9188	5.72958
80.925	5.72958
80.9313	5.72958
80.9375	5.72958
80.9438	5.72958
80.95	5.72958
80.9562	5.72958
80.9625	5.72958
80.9688	5.72958
80.975	5.72958
80.9813	5.72958
80.9875	5.72958
80.9938	5.72958
81	5.72958
81.0062	5.72958
81.0125	5.72958
81.0188	5.72958
81.025	5.72958
81.0312	5.72958
81.0375	5.72958
81.0438	5.72958
81.05	5.72958
81.0563	5.72958
81.0625	5.72958
81.0688	5.72958
81.075	5.72958
81.0813	5.72958
81.0875	5.72958
81.0938	5.72958
81.1	5.72958
81.1063	5.72958
81.1125	5.72958
81.1188	5.72958
81.125	5.72958
81.1313	5.72958
81.1375	5.72958
81.1438	5.72958
81.15	5.72958
81.1562	5.72958
81.1625	5.72958
81.1688	5.72958
81.175	5.72958
81.1813	5.72958
81.1875	5.72958
81.1938	5.72958
81.2	5.72958
81.2062	5.72958
81.2125	5.72958
81.2188	5.72958
81.225	5.72958
81.2313	5.72958
81.2375	5.72958
81.2438	5.72958
81.25	5.72958
81.2562	5.72958
81.2625	5.72958
81.2688	5.72958
81.275	5.72958
81.2812	5.72958
81.2875	5.72958
81.2938	5.72958
81.3	5.72958
81.3063	5.72958
81.3125	5.72958
81.3188	5.72958
81.325	5.72958
81.3313	5.72958
81.3375	5.72958
81.3438	5.72958
81.35	5.72958
81.3563	5.72958
81.3625	5.72958
81.3688	5.72958
81.375	5.72958
81.3813	5.72958
81.3875	5.72958
81.3938	5.72958
81.4	5.72958
81.4062	5.72958
81.4125	5.72958
81.4188	5.72958
81.425	5.72958
81.4313	5.72958
81.4375	5.72958
81.4438	5.72958
81.45	5.72958
81.4562	5.72958
81.4625	5.72958
81.4688	5.72958
81.475	5.72958
81.4813	5.72958
81.4875	5.72958
81.4938	5.72958
81.5	5.72958
81.5062	5.72958
81.5125	5.72958
81.5188	5.72958
81.525	5.72958
81.5312	5.72958
81.5375	5.72958
81.5438	5.72958
81.55	5.72958
81.5563	5.72958
81.5625	5.72958
81.5688	5.72958
81.575	5.72958
81.5813	5.72958
81.5875	5.72958
81.5938	5.72958
81.6	5.72958
81.6063	5.72958
81.6125	5.72958
81.6188	5.72958
81.625	5.72958
81.6313	5.72958
81.6375	5.72958
81.6438	5.72958
81.65	5.72958
81.6562	5.72958
81.6625	5.72958
81.6688	5.72958
81.675	5.72958
81.6813	5.72958
81.6875	5.72958
81.6938	5.72958
81.7	5.72958
81.7062	5.72958
81.7125	5.72958
81.7188	5.72958
81.725	5.72958
81.7313	5.72958
81.7375	5.72958
81.7438	5.72958
81.75	5.72958
81.7562	5.72958
81.7625	5.72958
81.7688	5.72958
81.775	5.72958
81.7812	5.72958
81.7875	5.72958
81.7938	5.72958
81.8	5.72958
81.8063	5.72958
81.8125	5.72958
81.8188	5.72958
81.825	5.72958
81.8313	5.72958
81.8375	5.72958
81.8438	5.72958
81.85	5.72958
81.8563	5.72958
81.8625	5.72958
81.8688	5.72958
81.875	5.72958
81.8813	5.72958
81.8875	5.72958
81.8938	5.72958
81.9	5.72958
81.9062	5.72958
81.9125	5.72958
81.9188	5.72958
81.925	5.72958
81.9313	5.72958
81.9375	5.72958
81.9438	5.72958
81.95	5.72958
81.9562	5.72958
81.9625	5.72958
81.9688	5.72958
81.975	5.72958
81.9813	5.72958
81.9875	5.72958
81.9938	5.72958
82	5.72958
82.0062	5.72958
82.0125	5.72958
82.0188	5.72958
82.025	5.72958
82.0312	5.72958
82.0375	5.72958
82.0438	5.72958
82.05	5.72958
82.0563	5.72958
82.0625	5.72958
82.0688	5.72958
82.075	5.72958
82.0813	5.72958
82.0875	5.72958
82.0938	5.72958
82.1	5.72958
82.1063	5.72958
82.1125	5.72958
82.1188	5.72958
82.125	5.72958
82.1313	5.72958
82.1375	5.72958
82.1438	5.72958
82.15	5.72958
82.1562	5.72958
82.1625	5.72958
82.1688	5.72958
82.175	5.72958
82.1813	5.72958
82.1875	5.72958
82.1938	5.72958
82.2	5.72958
82.2062	5.72958
82.2125	5.72958
82.2188	5.72958
82.225	5.72958
82.2313	5.72958
82.2375	5.72958
82.2438	5.72958
82.25	5.72958
82.2562	5.72958
82.2625	5.72958
82.2688	5.72958
82.275	5.72958
82.2812	5.72958
82.2875	5.72958
82.2938	5.72958
82.3	5.72958
82.3063	5.72958
82.3125	5.72958
82.3188	5.72958
82.325	5.72958
82.3313	5.72958
82.3375	5.72958
82.3438	5.72958
82.35	5.72958
82.3563	5.72958
82.3625	5.72958
82.3688	5.72958
82.375	5.72958
82.3813	5.72958
82.3875	5.72958
82.3938	5.72958
82.4	5.72958
82.4062	5.72958
82.4125	5.72958
82.4188	5.72958
82.425	5.72958
82.4313	5.72958
82.4375	5.72958
82.4438	5.72958
82.45	5.72958
82.4562	5.72958
82.4625	5.72958
82.4688	5.72958
82.475	5.72958
82.4813	5.72958
82.4875	5.72958
82.4938	5.72958
82.5	5.72958
82.5062	5.72958
82.5125	5.72958
82.5188	5.72958
82.525	5.72958
82.5312	5.72958
82.5375	5.72958
82.5438	5.72958
82.55	5.72958
82.5563	5.72958
82.5625	5.72958
82.5688	5.72958
82.575	5.72958
82.5813	5.72958
82.5875	5.72958
82.5938	5.72958
82.6	5.72958
82.6063	5.72958
82.6125	5.72958
82.6188	5.72958
82.625	5.72958
82.6313	5.72958
82.6375	5.72958
82.6438	5.72958
82.65	5.72958
82.6562	5.72958
82.6625	5.72958
82.6688	5.72958
82.675	5.72958
82.6813	5.72958
82.6875	5.72958
82.6938	5.72958
82.7	5.72958
82.7062	5.72958
82.7125	5.72958
82.7188	5.72958
82.725	5.72958
82.7313	5.72958
82.7375	5.72958
82.7438	5.72958
82.75	5.72958
82.7562	5.72958
82.7625	5.72958
82.7688	5.72958
82.775	5.72958
82.7812	5.72958
82.7875	5.72958
82.7938	5.72958
82.8	5.72958
82.8063	5.72958
82.8125	5.72958
82.8188	5.72958
82.825	5.72958
82.8313	5.72958
82.8375	5.72958
82.8438	5.72958
82.85	5.72958
82.8563	5.72958
82.8625	5.72958
82.8688	5.72958
82.875	5.72958
82.8813	5.72958
82.8875	5.72958
82.8938	5.72958
82.9	5.72958
82.9062	5.72958
82.9125	5.72958
82.9188	5.72958
82.925	5.72958
82.9313	5.72958
82.9375	5.72958
82.9438	5.72958
82.95	5.72958
82.9562	5.72958
82.9625	5.72958
82.9688	5.72958
82.975	5.72958
82.9813	5.72958
82.9875	5.72958
82.9938	5.72958
83	5.72958
83.0062	5.72958
83.0125	5.72958
83.0188	5.72958
83.025	5.72958
83.0312	5.72958
83.0375	5.72958
83.0438	5.72958
83.05	5.72958
83.0563	5.72958
83.0625	5.72958
83.0688	5.72958
83.075	5.72958
83.0813	5.72958
83.0875	5.72958
83.0938	5.72958
83.1	5.72958
83.1063	5.72958
83.1125	5.72958
83.1188	5.72958
83.125	5.72958
83.1313	5.72958
83.1375	5.72958
83.1438	5.72958
83.15	5.72958
83.1562	5.72958
83.1625	5.72958
83.1688	5.72958
83.175	5.72958
83.1813	5.72958
83.1875	5.72958
83.1938	5.72958
83.2	5.72958
83.2062	5.72958
83.2125	5.72958
83.2188	5.72958
83.225	5.72958
83.2313	5.72958
83.2375	5.72958
83.2438	5.72958
83.25	5.72958
83.2562	5.72958
83.2625	5.72958
83.2688	5.72958
83.275	5.72958
83.2812	5.72958
83.2875	5.72958
83.2938	5.72958
83.3	5.72958
83.3063	5.72958
83.3125	5.72958
83.3188	5.72958
83.325	5.72958
83.3313	5.72958
83.3375	5.72958
83.3438	5.72958
83.35	5.72958
83.3563	5.72958
83.3625	5.72958
83.3688	5.72958
83.375	5.72958
83.3813	5.72958
83.3875	5.72958
83.3938	5.72958
83.4	5.72958
83.4062	5.72958
83.4125	5.72958
83.4188	5.72958
83.425	5.72958
83.4313	5.72958
83.4375	5.72958
83.4438	5.72958
83.45	5.72958
83.4562	5.72958
83.4625	5.72958
83.4688	5.72958
83.475	5.72958
83.4813	5.72958
83.4875	5.72958
83.4938	5.72958
83.5	5.72958
83.5062	5.72958
83.5125	5.72958
83.5188	5.72958
83.525	5.72958
83.5312	5.72958
83.5375	5.72958
83.5438	5.72958
83.55	5.72958
83.5563	5.72958
83.5625	5.72958
83.5688	5.72958
83.575	5.72958
83.5813	5.72958
83.5875	5.72958
83.5938	5.72958
83.6	5.72958
83.6063	5.72958
83.6125	5.72958
83.6188	5.72958
83.625	5.72958
83.6313	5.72958
83.6375	5.72958
83.6438	5.72958
83.65	5.72958
83.6562	5.72958
83.6625	5.72958
83.6688	5.72958
83.675	5.72958
83.6813	5.72958
83.6875	5.72958
83.6938	5.72958
83.7	5.72958
83.7062	5.72958
83.7125	5.72958
83.7188	5.72958
83.725	5.72958
83.7313	5.72958
83.7375	5.72958
83.7438	5.72958
83.75	5.72958
83.7562	5.72958
83.7625	5.72958
83.7688	5.72958
83.775	5.72958
83.7812	5.72958
83.7875	5.72958
83.7938	5.72958
83.8	5.72958
83.8063	5.72958
83.8125	5.72958
83.8188	5.72958
83.825	5.72958
83.8313	5.72958
83.8375	5.72958
83.8438	5.72958
83.85	5.72958
83.8563	5.72958
83.8625	5.72958
83.8688	5.72958
83.875	5.72958
83.8813	5.72958
83.8875	5.72958
83.8938	5.72958
83.9	5.72958
83.9062	5.72958
83.9125	5.72958
83.9188	5.72958
83.925	5.72958
83.9313	5.72958
83.9375	5.72958
83.9438	5.72958
83.95	5.72958
83.9562	5.72958
83.9625	5.72958
83.9688	5.72958
83.975	5.72958
83.9813	5.72958
83.9875	5.72958
83.9938	5.72958
84	5.72958
84.0062	5.72958
84.0125	5.72958
84.0188	5.72958
84.025	5.72958
84.0312	5.72958
84.0375	5.72958
84.0438	5.72958
84.05	5.72958
84.0563	5.72958
84.0625	5.72958
84.0688	5.72958
84.075	5.72958
84.0813	5.72958
84.0875	5.72958
84.0938	5.72958
84.1	5.72958
84.1063	5.72958
84.1125	5.72958
84.1188	5.72958
84.125	5.72958
84.1313	5.72958
84.1375	5.72958
84.1438	5.72958
84.15	5.72958
84.1562	5.72958
84.1625	5.72958
84.1688	5.72958
84.175	5.72958
84.1813	5.72958
84.1875	5.72958
84.1938	5.72958
84.2	5.72958
84.2062	5.72958
84.2125	5.72958
84.2188	5.72958
84.225	5.72958
84.2313	5.72958
84.2375	5.72958
84.2438	5.72958
84.25	5.72958
84.2562	5.72958
84.2625	5.72958
84.2688	5.72958
84.275	5.72958
84.2812	5.72958
84.2875	5.72958
84.2938	5.72958
84.3	5.72958
84.3063	5.72958
84.3125	5.72958
84.3188	5.72958
84.325	5.72958
84.3313	5.72958
84.3375	5.72958
84.3438	5.72958
84.35	5.72958
84.3563	5.72958
84.3625	5.72958
84.3688	5.72958
84.375	5.72958
84.3813	5.72958
84.3875	5.72958
84.3938	5.72958
84.4	5.72958
84.4062	5.72958
84.4125	5.72958
84.4188	5.72958
84.425	5.72958
84.4313	5.72958
84.4375	5.72958
84.4438	5.72958
84.45	5.72958
84.4562	5.72958
84.4625	5.72958
84.4688	5.72958
84.475	5.72958
84.4813	5.72958
84.4875	5.72958
84.4938	5.72958
84.5	5.72958
84.5062	5.72958
84.5125	5.72958
84.5188	5.72958
84.525	5.72958
84.5312	5.72958
84.5375	5.72958
84.5438	5.72958
84.55	5.72958
84.5563	5.72958
84.5625	5.72958
84.5688	5.72958
84.575	5.72958
84.5813	5.72958
84.5875	5.72958
84.5938	5.72958
84.6	5.72958
84.6063	5.72958
84.6125	5.72958
84.6188	5.72958
84.625	5.72958
84.6313	5.72958
84.6375	5.72958
84.6438	5.72958
84.65	5.72958
84.6562	5.72958
84.6625	5.72958
84.6688	5.72958
84.675	5.72958
84.6813	5.72958
84.6875	5.72958
84.6938	5.72958
84.7	5.72958
84.7062	5.72958
84.7125	5.72958
84.7188	5.72958
84.725	5.72958
84.7313	5.72958
84.7375	5.72958
84.7438	5.72958
84.75	5.72958
84.7562	5.72958
84.7625	5.72958
84.7688	5.72958
84.775	5.72958
84.7812	5.72958
84.7875	5.72958
84.7938	5.72958
84.8	5.72958
84.8063	5.72958
84.8125	5.72958
84.8188	5.72958
84.825	5.72958
84.8313	5.72958
84.8375	5.72958
84.8438	5.72958
84.85	5.72958
84.8563	5.72958
84.8625	5.72958
84.8688	5.72958
84.875	5.72958
84.8813	5.72958
84.8875	5.72958
84.8938	5.72958
84.9	5.72958
84.9062	5.72958
84.9125	5.72958
84.9188	5.72958
84.925	5.72958
84.9313	5.72958
84.9375	5.72958
84.9438	5.72958
84.95	5.72958
84.9562	5.72958
84.9625	5.72958
84.9688	5.72958
84.975	5.72958
84.9813	5.72958
84.9875	5.72958
84.9938	5.72958
85	5.72958
85.0062	5.72958
85.0125	5.72958
85.0188	5.72958
85.025	5.72958
85.0312	5.72958
85.0375	5.72958
85.0438	5.72958
85.05	5.72958
85.0563	5.72958
85.0625	5.72958
85.0688	5.72958
85.075	5.72958
85.0813	5.72958
85.0875	5.72958
85.0938	5.72958
85.1	5.72958
85.1063	5.72958
85.1125	5.72958
85.1188	5.72958
