Position(m)	Bending_Moment(Nm)
86.3563	1e+06
86.3625	1e+06
86.3688	1e+06
86.375	1e+06
86.3813	1e+06
86.3875	1e+06
86.3938	1e+06
86.4	1e+06
86.4062	1e+06
86.4125	1e+06
86.4188	1e+06
86.425	1e+06
86.4313	1e+06
86.4375	1e+06
86.4438	1e+06
86.45	1e+06
86.4562	1e+06
86.4625	1e+06
86.4688	1e+06
86.475	1e+06
86.4813	1e+06
86.4875	1e+06
86.4938	1e+06
86.5	1e+06
86.5062	1e+06
86.5125	1e+06
86.5188	1e+06
86.525	1e+06
86.5312	1e+06
86.5375	1e+06
86.5438	1e+06
86.55	1e+06
86.5563	1e+06
86.5625	1e+06
86.5688	1e+06
86.575	1e+06
86.5813	1e+06
86.5875	1e+06
86.5938	1e+06
86.6	1e+06
86.6063	1e+06
86.6125	1e+06
86.6188	1e+06
86.625	1e+06
86.6313	1e+06
86.6375	1e+06
86.6438	1e+06
86.65	1e+06
86.6562	1e+06
86.6625	1e+06
86.6688	1e+06
86.675	1e+06
86.6813	1e+06
86.6875	1e+06
86.6938	1e+06
86.7	1e+06
86.7062	1e+06
86.7125	1e+06
86.7188	1e+06
86.725	1e+06
86.7313	1e+06
86.7375	1e+06
86.7438	1e+06
86.75	1e+06
86.7562	1e+06
86.7625	1e+06
86.7688	1e+06
86.775	1e+06
86.7812	1e+06
86.7875	1e+06
86.7938	1e+06
86.8	1e+06
86.8063	1e+06
86.8125	1e+06
86.8188	1e+06
86.825	1e+06
86.8313	1e+06
86.8375	1e+06
86.8438	1e+06
86.85	1e+06
86.8563	1e+06
86.8625	1e+06
86.8688	1e+06
86.875	1e+06
86.8813	1e+06
86.8875	1e+06
86.8938	1e+06
86.9	1e+06
86.9062	1e+06
86.9125	1e+06
86.9188	1e+06
86.925	1e+06
86.9313	1e+06
86.9375	1e+06
86.9438	1e+06
86.95	1e+06
86.9562	1e+06
86.9625	1e+06
86.9688	1e+06
86.975	1e+06
86.9813	1e+06
86.9875	1e+06
86.9938	1e+06
87	1e+06
87.0062	1e+06
87.0125	1e+06
87.0188	1e+06
87.025	1e+06
87.0312	1e+06
87.0375	1e+06
87.0438	1e+06
87.05	1e+06
87.0563	1e+06
87.0625	1e+06
87.0688	1e+06
87.075	1e+06
87.0813	1e+06
87.0875	1e+06
87.0938	1e+06
87.1	1e+06
87.1063	1e+06
87.1125	1e+06
87.1188	1e+06
87.125	1e+06
87.1313	1e+06
87.1375	1e+06
87.1438	1e+06
87.15	1e+06
87.1562	1e+06
87.1625	1e+06
87.1688	1e+06
87.175	1e+06
87.1813	1e+06
87.1875	1e+06
87.1938	1e+06
87.2	1e+06
87.2062	1e+06
87.2125	1e+06
87.2188	1e+06
87.225	1e+06
87.2313	1e+06
87.2375	1e+06
87.2438	1e+06
87.25	1e+06
87.2562	1e+06
87.2625	1e+06
87.2688	1e+06
87.275	1e+06
87.2812	1e+06
87.2875	1e+06
87.2938	1e+06
87.3	1e+06
87.3063	1e+06
87.3125	1e+06
87.3188	1e+06
87.325	1e+06
87.3313	1e+06
87.3375	1e+06
87.3438	1e+06
87.35	1e+06
87.3563	1e+06
87.3625	1e+06
87.3688	1e+06
87.375	1e+06
87.3813	1e+06
87.3875	1e+06
87.3938	1e+06
87.4	1e+06
87.4062	1e+06
87.4125	1e+06
87.4188	1e+06
87.425	1e+06
87.4313	1e+06
87.4375	1e+06
87.4438	1e+06
87.45	1e+06
87.4562	1e+06
87.4625	1e+06
87.4688	1e+06
87.475	1e+06
87.4813	1e+06
87.4875	1e+06
87.4938	1e+06
87.5	1e+06
87.5062	1e+06
87.5125	1e+06
87.5188	1e+06
87.525	1e+06
87.5312	1e+06
87.5375	1e+06
87.5438	1e+06
87.55	1e+06
87.5563	1e+06
87.5625	1e+06
87.5688	1e+06
87.575	1e+06
87.5813	1e+06
87.5875	1e+06
87.5938	1e+06
87.6	1e+06
87.6063	1e+06
87.6125	1e+06
87.6188	1e+06
87.625	1e+06
87.6313	1e+06
87.6375	1e+06
87.6438	1e+06
87.65	1e+06
87.6562	1e+06
87.6625	1e+06
87.6688	1e+06
87.675	1e+06
87.6813	1e+06
87.6875	1e+06
87.6938	1e+06
87.7	1e+06
87.7062	1e+06
87.7125	1e+06
87.7188	1e+06
87.725	1e+06
87.7313	1e+06
87.7375	1e+06
87.7438	1e+06
87.75	1e+06
87.7562	1e+06
87.7625	1e+06
87.7688	1e+06
87.775	1e+06
87.7812	1e+06
87.7875	1e+06
87.7938	1e+06
87.8	1e+06
87.8063	1e+06
87.8125	1e+06
87.8188	1e+06
87.825	1e+06
87.8313	1e+06
87.8375	1e+06
87.8438	1e+06
87.85	1e+06
87.8563	1e+06
87.8625	1e+06
87.8688	1e+06
87.875	1e+06
87.8813	1e+06
87.8875	1e+06
87.8938	1e+06
87.9	1e+06
87.9062	1e+06
87.9125	1e+06
87.9188	1e+06
87.925	1e+06
87.9313	1e+06
87.9375	1e+06
87.9438	1e+06
87.95	1e+06
87.9562	1e+06
87.9625	1e+06
87.9688	1e+06
87.975	1e+06
87.9813	1e+06
87.9875	1e+06
87.9938	1e+06
88	1e+06
88.0062	1e+06
88.0125	1e+06
88.0188	1e+06
88.025	1e+06
88.0312	1e+06
88.0375	1e+06
88.0438	1e+06
88.05	1e+06
88.0563	1e+06
88.0625	1e+06
88.0688	1e+06
88.075	1e+06
88.0813	1e+06
88.0875	1e+06
88.0938	1e+06
88.1	1e+06
88.1063	1e+06
88.1125	1e+06
88.1188	1e+06
88.125	1e+06
88.1313	1e+06
88.1375	1e+06
88.1438	1e+06
88.15	1e+06
88.1562	1e+06
88.1625	1e+06
88.1688	1e+06
88.175	1e+06
88.1813	1e+06
88.1875	1e+06
88.1938	1e+06
88.2	1e+06
88.2062	1e+06
88.2125	1e+06
88.2188	1e+06
88.225	1e+06
88.2313	1e+06
88.2375	1e+06
88.2438	1e+06
88.25	1e+06
88.2562	1e+06
88.2625	1e+06
88.2688	1e+06
88.275	1e+06
88.2812	1e+06
88.2875	1e+06
88.2938	1e+06
88.3	1e+06
88.3063	1e+06
88.3125	1e+06
88.3188	1e+06
88.325	1e+06
88.3313	1e+06
88.3375	1e+06
88.3438	1e+06
88.35	1e+06
88.3563	1e+06
88.3625	1e+06
88.3688	1e+06
88.375	1e+06
88.3813	1e+06
88.3875	1e+06
88.3938	1e+06
88.4	1e+06
88.4062	1e+06
88.4125	1e+06
88.4188	1e+06
88.425	1e+06
88.4313	1e+06
88.4375	1e+06
88.4438	1e+06
88.45	1e+06
88.4562	1e+06
88.4625	1e+06
88.4688	1e+06
88.475	1e+06
88.4813	1e+06
88.4875	1e+06
88.4938	1e+06
88.5	1e+06
88.5062	1e+06
88.5125	1e+06
88.5188	1e+06
88.525	1e+06
88.5312	1e+06
88.5375	1e+06
88.5438	1e+06
88.55	1e+06
88.5563	1e+06
88.5625	1e+06
88.5688	1e+06
88.575	1e+06
88.5813	1e+06
88.5875	1e+06
88.5938	1e+06
88.6	1e+06
88.6063	1e+06
88.6125	1e+06
88.6188	1e+06
88.625	1e+06
88.6313	1e+06
88.6375	1e+06
88.6438	1e+06
88.65	1e+06
88.6562	1e+06
88.6625	1e+06
88.6688	1e+06
88.675	1e+06
88.6813	1e+06
88.6875	1e+06
88.6938	1e+06
88.7	1e+06
88.7062	1e+06
88.7125	1e+06
88.7188	1e+06
88.725	1e+06
88.7313	1e+06
88.7375	1e+06
88.7438	1e+06
88.75	1e+06
88.7562	1e+06
88.7625	1e+06
88.7688	1e+06
88.775	1e+06
88.7812	1e+06
88.7875	1e+06
88.7938	1e+06
88.8	1e+06
88.8063	1e+06
88.8125	1e+06
88.8188	1e+06
88.825	1e+06
88.8313	1e+06
88.8375	1e+06
88.8438	1e+06
88.85	1e+06
88.8563	1e+06
88.8625	1e+06
88.8688	1e+06
88.875	1e+06
88.8813	1e+06
88.8875	1e+06
88.8938	1e+06
88.9	1e+06
88.9062	1e+06
88.9125	1e+06
88.9188	1e+06
88.925	1e+06
88.9313	1e+06
88.9375	1e+06
88.9438	1e+06
88.95	1e+06
88.9562	1e+06
88.9625	1e+06
88.9688	1e+06
88.975	1e+06
88.9813	1e+06
88.9875	1e+06
88.9938	1e+06
89	1e+06
89.0062	1e+06
89.0125	1e+06
89.0188	1e+06
89.025	1e+06
89.0312	1e+06
89.0375	1e+06
89.0438	1e+06
89.05	1e+06
89.0563	1e+06
89.0625	1e+06
89.0688	1e+06
89.075	1e+06
89.0813	1e+06
89.0875	1e+06
89.0938	1e+06
89.1	1e+06
89.1063	1e+06
89.1125	1e+06
89.1188	1e+06
89.125	1e+06
89.1313	1e+06
89.1375	1e+06
89.1438	1e+06
89.15	1e+06
89.1562	1e+06
89.1625	1e+06
89.1688	1e+06
89.175	1e+06
89.1813	1e+06
89.1875	1e+06
89.1938	1e+06
89.2	1e+06
89.2062	1e+06
89.2125	1e+06
89.2188	1e+06
89.225	1e+06
89.2313	1e+06
89.2375	1e+06
89.2438	1e+06
89.25	1e+06
89.2562	1e+06
89.2625	1e+06
89.2688	1e+06
89.275	1e+06
89.2812	1e+06
89.2875	1e+06
89.2938	1e+06
89.3	1e+06
89.3063	1e+06
89.3125	1e+06
89.3188	1e+06
89.325	1e+06
89.3313	1e+06
89.3375	1e+06
89.3438	1e+06
89.35	1e+06
89.3563	1e+06
89.3625	1e+06
89.3688	1e+06
89.375	1e+06
89.3813	1e+06
89.3875	1e+06
89.3938	1e+06
89.4	1e+06
89.4062	1e+06
89.4125	1e+06
89.4188	1e+06
89.425	1e+06
89.4313	1e+06
89.4375	1e+06
89.4438	1e+06
89.45	1e+06
89.4562	1e+06
89.4625	1e+06
89.4688	1e+06
89.475	1e+06
89.4813	1e+06
89.4875	1e+06
89.4938	1e+06
89.5	1e+06
89.5062	1e+06
89.5125	1e+06
89.5188	1e+06
89.525	1e+06
89.5312	1e+06
89.5375	1e+06
89.5438	1e+06
89.55	1e+06
89.5563	1e+06
89.5625	1e+06
89.5688	1e+06
89.575	1e+06
89.5813	1e+06
89.5875	1e+06
89.5938	1e+06
89.6	1e+06
89.6063	1e+06
89.6125	1e+06
89.6188	1e+06
89.625	1e+06
89.6313	1e+06
89.6375	1e+06
89.6438	1e+06
89.65	1e+06
89.6562	1e+06
89.6625	1e+06
89.6688	1e+06
89.675	1e+06
89.6813	1e+06
89.6875	1e+06
89.6938	1e+06
89.7	1e+06
89.7062	1e+06
89.7125	1e+06
89.7188	1e+06
89.725	1e+06
89.7313	1e+06
89.7375	1e+06
89.7438	1e+06
89.75	1e+06
89.7562	1e+06
89.7625	1e+06
89.7688	1e+06
89.775	1e+06
89.7812	1e+06
89.7875	1e+06
89.7938	1e+06
89.8	1e+06
89.8063	1e+06
89.8125	1e+06
89.8188	1e+06
89.825	1e+06
89.8313	1e+06
89.8375	1e+06
89.8438	1e+06
89.85	1e+06
89.8563	1e+06
89.8625	1e+06
89.8688	1e+06
89.875	1e+06
89.8813	1e+06
89.8875	1e+06
89.8938	1e+06
89.9	1e+06
89.9062	1e+06
89.9125	1e+06
89.9188	1e+06
89.925	1e+06
89.9313	1e+06
89.9375	1e+06
89.9438	1e+06
89.95	1e+06
89.9562	1e+06
89.9625	1e+06
89.9688	1e+06
89.975	1e+06
89.9813	1e+06
89.9875	1e+06
89.9938	1e+06
90	1e+06
90.0062	1e+06
90.0125	1e+06
90.0188	1e+06
90.025	1e+06
90.0312	1e+06
90.0375	1e+06
90.0438	1e+06
90.05	1e+06
90.0563	1e+06
90.0625	1e+06
90.0688	1e+06
90.075	1e+06
90.0813	1e+06
90.0875	1e+06
90.0938	1e+06
90.1	1e+06
90.1063	1e+06
90.1125	1e+06
90.1188	1e+06
90.125	1e+06
90.1313	1e+06
90.1375	1e+06
90.1438	1e+06
90.15	1e+06
90.1562	1e+06
90.1625	1e+06
90.1688	1e+06
90.175	1e+06
90.1813	1e+06
90.1875	1e+06
90.1938	1e+06
90.2	1e+06
90.2062	1e+06
90.2125	1e+06
90.2188	1e+06
90.225	1e+06
90.2313	1e+06
90.2375	1e+06
90.2438	1e+06
90.25	1e+06
90.2562	1e+06
90.2625	1e+06
90.2688	1e+06
90.275	1e+06
90.2812	1e+06
90.2875	1e+06
90.2938	1e+06
90.3	1e+06
90.3063	1e+06
90.3125	1e+06
90.3188	1e+06
90.325	1e+06
90.3313	1e+06
90.3375	1e+06
90.3438	1e+06
90.35	1e+06
90.3563	1e+06
90.3625	1e+06
90.3688	1e+06
90.375	1e+06
90.3813	1e+06
90.3875	1e+06
90.3938	1e+06
90.4	1e+06
90.4062	1e+06
90.4125	1e+06
90.4188	1e+06
90.425	1e+06
90.4313	1e+06
90.4375	1e+06
90.4438	1e+06
90.45	1e+06
90.4562	1e+06
90.4625	1e+06
90.4688	1e+06
90.475	1e+06
90.4813	1e+06
90.4875	1e+06
90.4938	1e+06
90.5	1e+06
90.5062	1e+06
90.5125	1e+06
90.5188	1e+06
90.525	1e+06
90.5312	1e+06
90.5375	1e+06
90.5438	1e+06
90.55	1e+06
90.5563	1e+06
90.5625	1e+06
90.5688	1e+06
90.575	1e+06
90.5813	1e+06
90.5875	1e+06
90.5938	1e+06
90.6	1e+06
90.6063	1e+06
90.6125	1e+06
90.6188	1e+06
90.625	1e+06
90.6313	1e+06
90.6375	1e+06
90.6438	1e+06
90.65	1e+06
90.6562	1e+06
90.6625	1e+06
90.6688	1e+06
90.675	1e+06
90.6813	1e+06
90.6875	1e+06
90.6938	1e+06
90.7	1e+06
90.7062	1e+06
90.7125	1e+06
90.7188	1e+06
90.725	1e+06
90.7313	1e+06
90.7375	1e+06
90.7438	1e+06
90.75	1e+06
90.7562	1e+06
90.7625	1e+06
90.7688	1e+06
90.775	1e+06
90.7812	1e+06
90.7875	1e+06
90.7938	1e+06
90.8	1e+06
90.8063	1e+06
90.8125	1e+06
90.8188	1e+06
90.825	1e+06
90.8313	1e+06
90.8375	1e+06
90.8438	1e+06
90.85	1e+06
90.8563	1e+06
90.8625	1e+06
90.8688	1e+06
90.875	1e+06
90.8813	1e+06
90.8875	1e+06
90.8938	1e+06
90.9	1e+06
90.9062	1e+06
90.9125	1e+06
90.9188	1e+06
90.925	1e+06
90.9313	1e+06
90.9375	1e+06
90.9438	1e+06
90.95	1e+06
90.9562	1e+06
90.9625	1e+06
90.9688	1e+06
90.975	1e+06
90.9813	1e+06
90.9875	1e+06
90.9938	1e+06
91	1e+06
91.0062	1e+06
91.0125	1e+06
91.0188	1e+06
91.025	1e+06
91.0312	1e+06
91.0375	1e+06
91.0438	1e+06
91.05	1e+06
91.0563	1e+06
91.0625	1e+06
91.0688	1e+06
91.075	1e+06
91.0813	1e+06
91.0875	1e+06
91.0938	1e+06
91.1	1e+06
91.1063	1e+06
91.1125	1e+06
91.1188	1e+06
91.125	1e+06
91.1313	1e+06
91.1375	1e+06
91.1438	1e+06
91.15	1e+06
91.1562	1e+06
91.1625	1e+06
91.1688	1e+06
91.175	1e+06
91.1813	1e+06
91.1875	1e+06
91.1938	1e+06
91.2	1e+06
91.2062	1e+06
91.2125	1e+06
91.2188	1e+06
91.225	1e+06
91.2313	1e+06
91.2375	1e+06
91.2438	1e+06
91.25	1e+06
91.2562	1e+06
91.2625	1e+06
91.2688	1e+06
91.275	1e+06
91.2812	1e+06
91.2875	1e+06
91.2938	1e+06
91.3	1e+06
91.3063	1e+06
91.3125	1e+06
91.3188	1e+06
91.325	1e+06
91.3313	1e+06
91.3375	1e+06
91.3438	1e+06
91.35	1e+06
91.3563	1e+06
91.3625	1e+06
91.3688	1e+06
91.375	1e+06
91.3813	1e+06
91.3875	1e+06
91.3938	1e+06
91.4	1e+06
91.4062	1e+06
91.4125	1e+06
91.4188	1e+06
91.425	1e+06
91.4313	1e+06
91.4375	1e+06
91.4438	1e+06
91.45	1e+06
91.4562	1e+06
91.4625	1e+06
91.4688	1e+06
91.475	1e+06
91.4813	1e+06
91.4875	1e+06
91.4938	1e+06
91.5	1e+06
91.5062	1e+06
91.5125	1e+06
91.5188	1e+06
91.525	1e+06
91.5312	1e+06
91.5375	1e+06
91.5438	1e+06
91.55	1e+06
91.5563	1e+06
91.5625	1e+06
91.5688	1e+06
91.575	1e+06
91.5813	1e+06
91.5875	1e+06
91.5938	1e+06
91.6	1e+06
91.6063	1e+06
91.6125	1e+06
91.6188	1e+06
91.625	1e+06
91.6313	1e+06
91.6375	1e+06
91.6438	1e+06
91.65	1e+06
91.6562	1e+06
91.6625	1e+06
91.6688	1e+06
91.675	1e+06
91.6813	1e+06
91.6875	1e+06
91.6938	1e+06
91.7	1e+06
91.7062	1e+06
91.7125	1e+06
91.7188	1e+06
91.725	1e+06
91.7313	1e+06
91.7375	1e+06
91.7438	1e+06
91.75	1e+06
91.7562	1e+06
91.7625	1e+06
91.7688	1e+06
91.775	1e+06
91.7812	1e+06
91.7875	1e+06
91.7938	1e+06
91.8	1e+06
91.8063	1e+06
91.8125	1e+06
91.8188	1e+06
91.825	1e+06
91.8313	1e+06
91.8375	1e+06
91.8438	1e+06
91.85	1e+06
91.8563	1e+06
91.8625	1e+06
91.8688	1e+06
91.875	1e+06
91.8813	1e+06
91.8875	1e+06
91.8938	1e+06
91.9	1e+06
91.9062	1e+06
91.9125	1e+06
91.9188	1e+06
91.925	1e+06
91.9313	1e+06
91.9375	1e+06
91.9438	1e+06
91.95	1e+06
91.9562	1e+06
91.9625	1e+06
91.9688	1e+06
91.975	1e+06
91.9813	1e+06
91.9875	1e+06
91.9938	1e+06
92	1e+06
92.0062	1e+06
92.0125	1e+06
92.0188	1e+06
92.025	1e+06
92.0312	1e+06
92.0375	1e+06
92.0438	1e+06
92.05	1e+06
92.0563	1e+06
92.0625	1e+06
92.0688	1e+06
92.075	1e+06
92.0813	1e+06
92.0875	1e+06
92.0938	1e+06
92.1	1e+06
92.1063	1e+06
92.1125	1e+06
92.1188	1e+06
92.125	1e+06
92.1313	1e+06
92.1375	1e+06
92.1438	1e+06
92.15	1e+06
92.1562	1e+06
92.1625	1e+06
92.1688	1e+06
92.175	1e+06
92.1813	1e+06
92.1875	1e+06
92.1938	1e+06
92.2	1e+06
92.2062	1e+06
92.2125	1e+06
92.2188	1e+06
92.225	1e+06
92.2313	1e+06
92.2375	1e+06
92.2438	1e+06
92.25	1e+06
92.2562	1e+06
92.2625	1e+06
92.2688	1e+06
92.275	1e+06
92.2812	1e+06
92.2875	1e+06
92.2938	1e+06
92.3	1e+06
92.3063	1e+06
92.3125	1e+06
92.3188	1e+06
92.325	1e+06
92.3313	1e+06
92.3375	1e+06
92.3438	1e+06
92.35	1e+06
92.3563	1e+06
92.3625	1e+06
92.3688	1e+06
92.375	1e+06
92.3813	1e+06
92.3875	1e+06
92.3938	1e+06
92.4	1e+06
92.4062	1e+06
92.4125	1e+06
92.4188	1e+06
92.425	1e+06
92.4313	1e+06
92.4375	1e+06
92.4438	1e+06
92.45	1e+06
92.4562	1e+06
92.4625	1e+06
92.4688	1e+06
92.475	1e+06
92.4813	1e+06
92.4875	1e+06
92.4938	1e+06
92.5	1e+06
92.5062	1e+06
92.5125	1e+06
92.5188	1e+06
92.525	1e+06
92.5312	1e+06
92.5375	1e+06
92.5438	1e+06
92.55	1e+06
92.5563	1e+06
92.5625	1e+06
92.5688	1e+06
92.575	1e+06
92.5813	1e+06
92.5875	1e+06
92.5938	1e+06
92.6	1e+06
92.6063	1e+06
92.6125	1e+06
92.6188	1e+06
92.625	1e+06
92.6313	1e+06
92.6375	1e+06
92.6438	1e+06
92.65	1e+06
92.6562	1e+06
92.6625	1e+06
92.6688	1e+06
92.675	1e+06
92.6813	1e+06
92.6875	1e+06
92.6938	1e+06
92.7	1e+06
92.7062	1e+06
92.7125	1e+06
92.7188	1e+06
92.725	1e+06
92.7313	1e+06
92.7375	1e+06
92.7438	1e+06
92.75	1e+06
92.7562	1e+06
92.7625	1e+06
92.7688	1e+06
92.775	1e+06
92.7812	1e+06
92.7875	1e+06
92.7938	1e+06
92.8	1e+06
92.8063	1e+06
92.8125	1e+06
92.8188	1e+06
92.825	1e+06
92.8313	1e+06
92.8375	1e+06
92.8438	1e+06
92.85	1e+06
92.8563	1e+06
92.8625	1e+06
92.8688	1e+06
92.875	1e+06
92.8813	1e+06
92.8875	1e+06
92.8938	1e+06
92.9	1e+06
92.9062	1e+06
92.9125	1e+06
92.9188	1e+06
92.925	1e+06
92.9313	1e+06
92.9375	1e+06
92.9438	1e+06
92.95	1e+06
92.9562	1e+06
92.9625	1e+06
92.9688	1e+06
92.975	1e+06
92.9813	1e+06
92.9875	1e+06
92.9938	1e+06
93	1e+06
93.0062	1e+06
93.0125	1e+06
93.0188	1e+06
93.025	1e+06
93.0312	1e+06
93.0375	1e+06
93.0438	1e+06
93.05	1e+06
93.0563	1e+06
93.0625	1e+06
93.0688	1e+06
93.075	1e+06
93.0813	1e+06
93.0875	1e+06
93.0938	1e+06
93.1	1e+06
93.1063	1e+06
93.1125	1e+06
93.1188	1e+06
93.125	1e+06
93.1313	1e+06
93.1375	1e+06
93.1438	1e+06
93.15	1e+06
93.1562	1e+06
93.1625	1e+06
93.1688	1e+06
93.175	1e+06
93.1813	1e+06
93.1875	1e+06
93.1938	1e+06
93.2	1e+06
93.2062	1e+06
93.2125	1e+06
93.2188	1e+06
93.225	1e+06
93.2313	1e+06
93.2375	1e+06
93.2438	1e+06
93.25	1e+06
93.2562	1e+06
93.2625	1e+06
93.2688	1e+06
93.275	1e+06
93.2812	1e+06
93.2875	1e+06
93.2938	1e+06
93.3	1e+06
93.3063	1e+06
93.3125	1e+06
93.3188	1e+06
93.325	1e+06
93.3313	1e+06
93.3375	1e+06
93.3438	1e+06
93.35	1e+06
93.3563	1e+06
93.3625	1e+06
93.3688	1e+06
93.375	1e+06
93.3813	1e+06
93.3875	1e+06
93.3938	1e+06
93.4	1e+06
93.4062	1e+06
93.4125	1e+06
93.4188	1e+06
93.425	1e+06
93.4313	1e+06
93.4375	1e+06
93.4438	1e+06
93.45	1e+06
93.4562	1e+06
93.4625	1e+06
93.4688	1e+06
93.475	1e+06
93.4813	1e+06
93.4875	1e+06
93.4938	1e+06
93.5	1e+06
93.5062	1e+06
93.5125	1e+06
93.5188	1e+06
93.525	1e+06
93.5312	1e+06
93.5375	1e+06
93.5438	1e+06
93.55	1e+06
93.5563	1e+06
93.5625	1e+06
93.5688	1e+06
93.575	1e+06
93.5813	1e+06
93.5875	1e+06
93.5938	1e+06
93.6	1e+06
93.6063	1e+06
93.6125	1e+06
93.6188	1e+06
93.625	1e+06
93.6313	1e+06
93.6375	1e+06
93.6438	1e+06
93.65	1e+06
93.6562	1e+06
93.6625	1e+06
93.6688	1e+06
93.675	1e+06
93.6813	1e+06
93.6875	1e+06
93.6938	1e+06
93.7	1e+06
93.7062	1e+06
93.7125	1e+06
93.7188	1e+06
93.725	1e+06
93.7313	1e+06
93.7375	1e+06
93.7438	1e+06
93.75	1e+06
93.7562	1e+06
93.7625	1e+06
93.7688	1e+06
93.775	1e+06
93.7812	1e+06
93.7875	1e+06
93.7938	1e+06
93.8	1e+06
93.8063	1e+06
93.8125	1e+06
93.8188	1e+06
93.825	1e+06
93.8313	1e+06
93.8375	1e+06
93.8438	1e+06
93.85	1e+06
93.8563	1e+06
93.8625	1e+06
93.8688	1e+06
93.875	1e+06
93.8813	1e+06
93.8875	1e+06
93.8938	1e+06
93.9	1e+06
93.9062	1e+06
93.9125	1e+06
93.9188	1e+06
93.925	1e+06
93.9313	1e+06
93.9375	1e+06
93.9438	1e+06
93.95	1e+06
93.9562	1e+06
93.9625	1e+06
93.9688	1e+06
93.975	1e+06
93.9813	1e+06
93.9875	1e+06
93.9938	1e+06
94	1e+06
94.0062	1e+06
94.0125	1e+06
94.0188	1e+06
94.025	1e+06
94.0312	1e+06
94.0375	1e+06
94.0438	1e+06
94.05	1e+06
94.0563	1e+06
94.0625	1e+06
94.0688	1e+06
94.075	1e+06
94.0813	1e+06
94.0875	1e+06
94.0938	1e+06
94.1	1e+06
94.1063	1e+06
94.1125	1e+06
94.1188	1e+06
94.125	1e+06
94.1313	1e+06
94.1375	1e+06
94.1438	1e+06
94.15	1e+06
94.1562	1e+06
94.1625	1e+06
94.1688	1e+06
94.175	1e+06
94.1813	1e+06
94.1875	1e+06
94.1938	1e+06
94.2	1e+06
94.2062	1e+06
94.2125	1e+06
94.2188	1e+06
94.225	1e+06
94.2313	1e+06
94.2375	1e+06
94.2438	1e+06
94.25	1e+06
94.2562	1e+06
94.2625	1e+06
94.2688	1e+06
94.275	1e+06
94.2812	1e+06
94.2875	1e+06
94.2938	1e+06
94.3	1e+06
94.3063	1e+06
94.3125	1e+06
94.3188	1e+06
94.325	1e+06
94.3313	1e+06
94.3375	1e+06
94.3438	1e+06
94.35	1e+06
94.3563	1e+06
94.3625	1e+06
94.3688	1e+06
94.375	1e+06
94.3813	1e+06
94.3875	1e+06
94.3938	1e+06
94.4	1e+06
94.4062	1e+06
94.4125	1e+06
94.4188	1e+06
94.425	1e+06
94.4313	1e+06
94.4375	1e+06
94.4438	1e+06
94.45	1e+06
94.4562	1e+06
94.4625	1e+06
94.4688	1e+06
94.475	1e+06
94.4813	1e+06
94.4875	1e+06
94.4938	1e+06
94.5	1e+06
94.5062	1e+06
94.5125	1e+06
94.5188	1e+06
94.525	1e+06
94.5312	1e+06
94.5375	1e+06
94.5438	1e+06
94.55	1e+06
94.5563	1e+06
94.5625	1e+06
94.5688	1e+06
94.575	1e+06
94.5813	1e+06
94.5875	1e+06
94.5938	1e+06
94.6	1e+06
94.6063	1e+06
94.6125	1e+06
94.6188	1e+06
94.625	1e+06
94.6313	1e+06
94.6375	1e+06
94.6438	1e+06
94.65	1e+06
94.6562	1e+06
94.6625	1e+06
94.6688	1e+06
94.675	1e+06
94.6813	1e+06
94.6875	1e+06
94.6938	1e+06
94.7	1e+06
94.7062	1e+06
94.7125	1e+06
94.7188	1e+06
94.725	1e+06
94.7313	1e+06
94.7375	1e+06
94.7438	1e+06
94.75	1e+06
94.7562	1e+06
94.7625	1e+06
94.7688	1e+06
94.775	1e+06
94.7812	1e+06
94.7875	1e+06
94.7938	1e+06
94.8	1e+06
94.8063	1e+06
94.8125	1e+06
94.8188	1e+06
94.825	1e+06
94.8313	1e+06
94.8375	1e+06
94.8438	1e+06
94.85	1e+06
94.8563	1e+06
94.8625	1e+06
94.8688	1e+06
94.875	1e+06
94.8813	1e+06
94.8875	1e+06
94.8938	1e+06
94.9	1e+06
94.9062	1e+06
94.9125	1e+06
94.9188	1e+06
94.925	1e+06
94.9313	1e+06
94.9375	1e+06
94.9438	1e+06
94.95	1e+06
94.9562	1e+06
94.9625	1e+06
94.9688	1e+06
94.975	1e+06
94.9813	1e+06
94.9875	1e+06
94.9938	1e+06
95	1e+06
95.0062	1e+06
95.0125	1e+06
95.0188	1e+06
95.025	1e+06
95.0312	1e+06
95.0375	1e+06
95.0438	1e+06
95.05	1e+06
95.0563	1e+06
95.0625	1e+06
95.0688	1e+06
95.075	1e+06
95.0813	1e+06
95.0875	1e+06
95.0938	1e+06
95.1	1e+06
95.1063	1e+06
95.1125	1e+06
95.1188	1e+06
95.125	1e+06
95.1313	1e+06
95.1375	1e+06
95.1438	1e+06
95.15	1e+06
95.1562	1e+06
95.1625	1e+06
95.1688	1e+06
95.175	1e+06
95.1813	1e+06
95.1875	1e+06
95.1938	1e+06
95.2	1e+06
95.2062	1e+06
95.2125	1e+06
95.2188	1e+06
95.225	1e+06
95.2313	1e+06
95.2375	1e+06
95.2438	1e+06
95.25	1e+06
95.2562	1e+06
95.2625	1e+06
95.2688	1e+06
95.275	1e+06
95.2812	1e+06
95.2875	1e+06
95.2938	1e+06
95.3	1e+06
95.3063	1e+06
95.3125	1e+06
95.3188	1e+06
